obstacleDetectDistance,carLinearSpeed,carTurningSpeed,servoRange,finishTime
0.6583922,160,113,51,157.5938
0.4277984,112,110,43,36.1875
0.3775298,184,118,33,33.5
0.2780177,206,142,69,35.8125
0.9492131,112,146,46,119.2188
0.9104648,211,103,43,12.1875
0.8564979,110,127,69,153.7188
0.4101912,212,177,69,82.65625
0.1351128,106,230,71,25.15625
0.1995106,187,146,67,95.40625
0.4941664,226,173,63,16.15625
0.5992094,183,124,58,95.28125
0.2892748,240,205,57,541.0625
0.6660711,217,206,45,224.3125
0.5850579,249,208,36,444.1875
0.5300042,248,143,76,24.09375
0.1546357,249,142,84,11.28125
0.5561748,184,165,66,10.875
0.1479457,249,254,57,43.90625
0.5510687,169,171,59,193.7188
0.6951044,100,207,33,474.4063
0.5667376,123,152,80,114.0938
0.3136615,180,195,41,212
0.6240156,183,179,69,35.15625
0.4075563,233,230,83,24.75
0.149662,176,229,87,53.59375
0.4229909,172,243,34,36.71875
0.1843143,186,209,59,698.625
0.1956007,191,173,73,54.40625
0.188942,168,245,63,30.0625
0.2734899,109,120,66,33.25
0.7116039,127,141,86,25.6875
0.8294084,111,170,66,47.4375
0.4196085,161,114,49,17.4375
0.9583957,112,105,39,21.59375
0.3050878,111,140,32,115.5
0.831587,221,220,86,114.6563
0.5138745,176,159,88,90.375
0.6219115,231,105,34,35.25
0.8146726,207,142,66,48.78125
0.477065,198,152,43,53.46875
0.4473425,246,168,70,14.75
0.9440199,137,129,43,162.3125
0.2160662,249,191,46,89.0625
0.3478113,171,115,47,27.71875
0.2807264,192,234,66,24.28125
0.5556499,230,224,70,51.90625
0.6477762,129,201,62,206.3438
0.1629353,165,171,56,50.4375
0.4191668,247,163,56,23.75
0.6141943,194,203,30,10.90625
0.7329204,229,195,43,299.4688
0.271073,253,197,78,110.3438
0.6582906,145,148,82,40.96875
0.1825987,135,131,79,382.9688
0.365607,243,152,64,18.03125
0.1633875,144,125,87,54.71875
0.6809348,211,116,71,9.5
0.7208567,183,101,37,39.625
0.8059371,188,222,66,176.8438
0.3527309,189,153,46,11
0.5437607,228,220,72,26.90625
0.5918077,192,227,72,40.09375
0.7412315,150,200,76,190.8125
0.3384879,156,156,52,13.71875
0.7428816,210,233,77,22.75
0.2389076,125,149,81,41.875
0.9647854,165,155,88,374.25
0.2358149,217,205,68,94.5625
0.349216,108,102,58,25.0625
0.1402781,234,171,62,39.53125
0.986119,173,131,87,83.25
0.607994,236,146,70,55.28125
0.7523142,221,143,59,38.4375
0.4489675,217,158,89,63.59375
0.3495036,222,138,30,201.5625
0.8218069,203,179,74,166.4375
0.3527963,155,157,43,398.0313
0.1150172,226,201,34,9.78125
0.525771,173,156,55,50.3125
0.5372277,216,187,59,108.9063
0.8952785,162,114,89,45.1875
0.416468,109,193,39,180.25
0.6744269,170,147,83,67.96875
0.1980563,130,101,51,57.21875
0.2633947,182,104,37,15.65625
0.1887467,216,238,78,28.78125
0.3771105,138,143,83,75.71875
0.8020243,241,175,53,96.84375
0.2346922,178,201,30,47.4375
0.2449748,189,232,33,19.53125
0.7697656,158,167,77,13.21875
0.3615182,100,146,71,49.78125
0.1553975,253,227,68,77.625
0.1552594,160,119,53,13.1875
0.4465134,196,149,38,106.0313
0.7641498,104,106,38,85.90625
0.324211,201,139,39,180.1563
0.6903861,126,133,59,296.8125
0.5233299,233,189,31,134.7188
0.6098231,237,137,59,119.3125
0.2861995,194,137,38,20.84375
0.1493963,234,157,34,42
0.5690946,184,189,88,35.03125
0.723081,240,197,32,171.7188
0.2083801,167,238,85,70.5625
0.8882777,160,109,66,276.625
0.4352649,131,177,88,166.5
0.313821,144,248,88,27.78125
0.4521863,171,167,63,125.3125
0.1795149,249,139,57,30.59375
0.3274639,235,129,32,9.28125
0.1787545,118,229,70,233.4375
0.5417215,134,188,78,159.75
0.544145,112,107,67,134.4375
0.7833139,121,101,52,182.0313
0.3492239,227,200,55,144.25
0.7969446,246,139,47,40.53125
0.303715,248,110,58,46.25
0.2666017,134,161,57,224.9375
0.8605324,141,185,66,27.71875
0.1460347,219,161,73,13.28125
0.9586002,150,136,87,61.125
0.3227826,167,211,61,12.5625
0.554067,218,105,60,12.90625
0.4097277,100,136,89,173.9375
0.8371097,144,109,47,295.4375
0.9434984,207,213,80,29.375
0.4278886,154,172,59,103.9063
0.1716492,203,164,71,29.75
0.171503,104,129,81,113.875
0.3005041,254,202,88,416.5938
0.969418,228,220,34,8.96875
0.4414615,121,100,76,105.7188
0.8449833,180,136,48,126.375
0.1933271,197,165,64,31.09375
0.2209236,168,191,40,177.6875
0.5259855,124,238,44,28.21875
0.7527219,173,124,64,460.5625
0.7563173,156,183,62,359.9063
0.3886141,148,148,39,99.53125
0.1911908,202,163,80,26.78125
0.1421017,131,170,81,64.1875
0.9108075,184,108,84,20.8125
0.958719,223,205,59,20.15625
0.6666151,114,198,65,25.6875
0.2382692,140,158,46,260.9688
0.2612534,233,112,57,37.375
0.5373209,208,178,58,64.03125
0.3145856,174,189,57,199.4688
0.5137407,223,147,38,143.125
0.2106541,246,184,79,64.25
0.3525771,201,240,30,38.0625
0.66066,110,233,71,45.6875
0.3249539,123,110,83,96.96875
0.998515,198,119,74,14.53125
0.4733174,157,121,76,36
0.6412286,172,191,53,26.65625
0.5400657,244,212,51,81.03125
0.3470365,107,119,81,194.5625
0.6975678,191,142,55,35.03125
0.5170516,224,160,44,47.65625
0.3205979,237,131,74,13.5625
0.4626786,138,111,41,33.875
0.9408934,225,125,79,13.40625
0.1336573,227,174,86,31.8125
0.9885247,128,103,73,49.3125
0.2623713,211,240,71,37.3125
0.3620472,137,189,65,286.75
0.8393873,183,125,61,531.7813
0.8532726,233,149,71,74.71875
0.3429469,254,131,62,47.4375
0.9201198,123,145,85,48.375
0.5654925,229,107,47,76.09375
0.4920141,205,176,30,18.5625
0.6067665,101,201,65,359.375
0.4210876,172,157,42,32.5
0.5926444,182,174,60,137.2188
0.7673716,165,177,83,111.5938
0.5456023,127,229,84,16.71875
0.750173,216,121,85,13.46875
0.2735999,163,215,51,41.75
0.4311316,117,247,46,83.6875
0.9131653,227,132,59,52.34375
0.8719938,146,188,55,342
0.9144914,118,135,76,175.375
0.6884137,130,164,56,147.8125
0.5571073,210,231,75,9.84375
0.5769051,240,125,39,28.5
0.1529143,175,253,86,35.65625
0.6633316,100,150,34,116.4375
0.794246,229,174,50,66.875
0.151516,113,195,33,85.25
0.5508182,101,150,68,23.53125
0.5454032,211,103,68,36.75
0.7750972,107,182,84,168.9063
0.5927176,252,179,80,220.3125
0.351396,203,121,74,53.46875
0.2998033,181,145,56,20.8125
0.9218439,220,179,67,74.65625
0.1646667,219,176,56,345.9688
0.5953327,226,222,73,41.03125
0.8569806,113,233,56,83.3125
0.2483208,196,111,77,42.3125
0.3903422,206,235,80,30.21875
0.605104,110,161,44,43.09375
0.1752579,145,205,77,71.1875
0.1970353,142,122,59,54
0.8084872,104,144,53,188.9375
0.4963808,208,171,76,25.46875
0.5419422,223,102,71,9.03125
0.1474535,117,161,48,17.90625
0.5865083,134,169,66,15.5
0.7019103,233,168,57,61.53125
0.5245242,228,111,35,26.4375
0.2349316,248,106,77,10.125
0.3489284,104,196,30,66.40625
0.8961189,247,109,59,35.15625
0.7323818,198,120,38,10.21875
0.151118,125,251,73,37.03125
0.3801496,127,119,51,50.96875
0.4303706,127,210,41,162.4375
0.7634336,108,203,84,308.4688
0.407871,226,130,57,11.15625
0.7588686,172,109,57,123.5625
0.4694054,201,191,85,99.21875
0.3414623,253,113,83,73.15625
0.8626816,160,166,71,31.21875
0.2657465,151,179,48,27.5625
0.4284827,229,113,66,26.25
0.3750883,136,147,49,45.40625
0.8948389,223,142,62,30.84375
0.2038639,179,146,75,107
0.6958731,100,129,75,305.7813
0.9758723,199,176,49,77.125
0.6754428,221,119,46,170.9688
0.5128549,144,162,66,339.2813
0.2660729,181,231,89,63.1875
0.5226516,168,191,60,65.875
0.835252,244,170,33,118.4688
0.8314383,114,172,50,21.875
0.1464211,176,192,35,34.65625
0.489513,121,253,51,45.6875
0.2415173,158,130,51,81.5625
0.3636848,194,112,85,15.78125
0.5899715,156,180,60,155.9688
0.4653597,162,114,73,133.0938
0.5246673,151,173,36,199.1563
0.6722832,176,143,33,74.1875
0.2330774,174,190,45,236.875
0.4840368,209,243,48,9.90625
0.9857385,138,173,35,653.4063
0.2213754,141,217,52,34.875
0.8516143,174,183,53,22
0.3493378,142,155,81,130.9688
0.8135869,203,214,69,45.40625
0.3376884,160,119,77,15.6875
0.1704718,210,107,74,43.34375
0.3394632,196,125,44,15.34375
0.6082051,158,173,86,40.1875
0.9454924,193,104,78,64.71875
0.6176456,176,227,88,48.53125
0.291107,233,192,51,30.78125
0.3969935,218,251,51,9.875
0.5068381,229,104,81,12.8125
0.6845852,137,204,71,39.5
0.7040805,214,129,80,61.28125
0.5162519,166,198,86,129.1875
0.9528775,142,134,64,96.5
0.304337,215,190,31,184.4063
0.2540501,129,165,56,62.1875
0.6289353,192,176,41,94.09375
0.2942386,131,158,58,137.4688
0.8445665,163,174,41,47.90625
0.7711401,245,175,89,53.8125
0.6362934,114,128,53,202.2188
0.56492,167,105,76,43.6875
0.4071325,254,101,52,57.875
0.9112004,176,105,54,11.65625
0.6276581,129,128,71,50.84375
0.2154256,171,118,69,99.15625
0.7231745,220,126,60,29.96875
0.7168548,208,168,84,9.6875
0.6487907,217,193,73,130.2813
0.1939179,209,165,59,20.1875
0.6194105,250,174,51,22.90625
0.7350211,179,151,77,99.53125
0.9723426,252,120,36,26.34375
0.7175596,134,142,79,32.0625
0.8259198,236,191,54,57.1875
0.3786683,180,110,77,37.0625
0.26568,241,161,60,9.125
0.2828839,152,110,63,52.375
0.9870303,239,125,49,17.46875
0.7116166,179,216,77,36.9375
0.744919,220,101,69,91.03125
0.4620922,245,118,36,8.59375
0.2363613,241,100,49,11.25
0.6596261,211,171,30,30.96875
0.7091305,248,189,89,272.9063
0.3761846,187,176,76,158.1875
0.2835656,185,113,88,24.84375
0.1502856,189,234,47,111.5
0.5879608,162,118,62,110.1875
0.5880031,121,155,51,256.2188
0.2142888,118,164,79,39.34375
0.5162709,103,159,54,82
0.6923367,152,177,59,30.09375
0.1756484,108,161,58,142.2188
0.8027231,247,252,85,23.1875
0.2585821,164,114,78,14.6875
0.3014577,173,243,80,32.40625
0.8387727,235,194,89,471.75
0.2566001,166,219,79,56.46875
0.8607039,139,200,84,402.8125
0.5391911,103,120,50,46.28125
0.285955,149,218,84,148.6875
0.1508597,178,170,32,18.0625
0.9907973,174,144,73,116.4375
0.4473329,134,121,61,46.65625
0.630605,181,169,80,446.5313
0.7098535,188,109,80,22.84375
0.8455332,214,113,86,67.84375
0.4030813,177,184,35,154.375
0.9957337,134,102,75,73.59375
0.8309349,209,110,51,34.84375
0.250044,191,148,62,18.625
0.374068,237,140,52,198.1875
0.2013552,115,254,85,39.71875
0.4157197,142,181,87,29
0.5834948,147,163,70,37.1875
0.6028422,158,119,62,27.40625
0.2122862,142,109,71,41.53125
0.3176684,103,106,38,133.8125
0.2218103,103,224,88,157.5
0.8558052,149,139,31,34.9375
0.4097234,158,228,38,30.28125
0.6590544,226,224,40,37.9375
0.9767278,221,122,64,88.6875
0.9983645,204,117,58,34.375
0.6269866,137,194,87,216.3125
0.7063107,162,117,61,119.5
0.9592761,108,122,72,256.75
0.5566847,108,230,38,36.0625
0.1463593,107,127,65,20.3125
0.550426,133,154,64,79.9375
0.795042,175,137,58,66.75
0.3658956,116,153,44,60.5
0.7232231,242,180,73,220.6875
0.41224,213,226,40,137.125
0.4242126,100,155,53,154
0.147963,245,238,74,35.625
0.4767624,218,126,41,73.875
0.5344869,145,152,53,96.0625
0.7313769,232,193,73,77.5
0.8602512,143,140,76,25.125
0.2461972,249,217,76,155.8125
0.1053132,119,211,85,18.0625
0.6004962,113,198,56,95.0625
0.4850983,222,200,56,110.3125
0.5017396,247,144,87,54.625
0.9697444,102,186,76,655.75
0.5485981,237,184,61,137.5
0.182354,152,122,36,46.75
0.9707037,220,117,89,28.0625
0.4475567,214,107,48,87.875
0.2772344,244,153,78,88.75
0.5362971,213,182,45,57.0625
0.8306563,150,155,56,409.625
0.7787122,180,134,89,126.8125
0.8009163,146,102,71,101.4375
0.7460418,120,109,64,44.25
0.955354,154,137,82,106.6875
0.4764211,234,210,44,150
0.5062817,128,118,37,113.75
0.9825761,174,170,44,245.75
0.5222642,225,163,32,115
0.5006368,227,123,87,119
0.5673131,193,137,68,26.5
0.7389439,227,160,36,88.625
0.2378057,139,245,72,39.25
0.2030814,110,177,81,105.875
0.8294166,139,177,41,66.8125
0.6908089,157,100,68,135.1875
0.7069746,252,129,89,107
0.1915529,112,157,42,126.375
0.7984033,248,124,52,70.5625
0.6931078,137,199,81,146.3125
0.2995458,190,176,66,56.625
0.4452761,143,228,56,40.8125
0.2214481,182,221,40,161.125
0.916797,234,166,64,24.9375
0.6179112,187,199,65,422.625
0.8640457,230,129,34,51.8125
0.6322134,150,177,70,131.625
0.6277804,250,173,65,8.3125
0.2162586,237,184,49,254.5625
0.2051791,197,186,63,24.0625
0.1534211,110,155,49,52.125
0.2304972,129,108,66,97.5
0.1843262,240,190,81,178.0625
0.6515516,236,171,73,28.8125
0.7343962,218,102,67,217.625
0.3755941,231,133,88,9.25
0.4468584,131,224,55,28.5625
0.5940137,155,156,71,117.5
0.4498605,110,155,74,282.125
0.8976747,235,221,73,62.5625
0.708621,241,156,60,13.25
0.9348659,128,132,76,226.5
0.2071816,213,133,59,168.4375
0.801863,108,168,89,156.5
0.3306402,120,253,89,35.3125
0.2774955,164,103,83,81.6875
0.8454075,189,131,76,40.3125
0.5557665,222,132,40,15.375
0.4667824,122,121,70,215.1875
0.9799364,232,166,50,294.5625
0.444857,110,111,69,79.5
0.7447526,254,110,47,10.875
0.8408062,221,200,64,15.75
0.598752,214,165,53,26.5625
0.3477727,214,121,34,14
0.6638071,245,162,77,91.5625
0.5769851,213,137,81,89.125
0.5315595,102,159,76,185.0625
0.5145851,239,132,55,75.375
0.7649384,108,185,44,693.875
0.8317169,181,242,37,41.1875
0.3148101,144,127,77,207.1875
0.7742625,228,190,89,67
0.2161809,164,206,63,56.4375
0.3372375,220,161,33,67.25
0.3591678,206,105,74,23.625
0.4971878,178,129,58,61.6875
0.6285628,136,157,80,15.5
0.3935906,186,100,46,13.75
0.3400014,210,169,50,33.5
0.808889,157,105,47,67.9375
0.9650674,216,211,78,22.8125
0.2249871,199,235,84,10.5625
0.209239,170,180,61,203.75
0.7046264,149,175,53,81.6875
0.4506582,136,186,58,325.125
0.1474748,168,172,35,51.875
0.6283249,219,110,63,22.75
0.704401,136,182,64,58.4375
0.719872,146,175,47,310.875
0.4458831,203,168,59,345.625
0.6095504,215,121,57,61.75
0.3828346,249,144,59,109.3125
0.6207943,233,148,66,69.75
0.222077,144,138,76,90.9375
0.3626403,220,138,85,73.125
0.3153811,104,152,89,438.3125
0.2605861,137,142,80,29.9375
0.9570211,206,123,80,75.875
0.2735541,251,214,34,47.375
0.2116109,207,230,33,68.75
0.9835442,237,186,76,17
0.2368284,128,251,72,122.3125
0.2417679,158,192,33,103.1875
0.2207138,193,234,65,59.0625
0.8243076,119,106,66,119.4375
0.3208348,150,137,36,89.3125
0.1526483,138,224,73,68.25
0.9429336,115,208,87,779.375
0.7241938,225,183,59,92
0.4110661,225,176,88,89.4375
0.5344167,225,226,80,9.4375
0.4703477,202,186,50,162.5
0.372109,128,130,73,25.625
0.3823744,170,168,45,314.5
0.9527484,179,105,42,14.125
0.2101421,118,141,38,77.5625
0.8276399,158,141,38,12.6875
0.8918476,231,163,35,31.6875
0.8804346,190,146,81,67.25
0.3612909,164,249,41,29.9375
0.1596128,195,204,42,48.6875
0.8600737,108,127,60,84.875
0.4497747,115,129,31,87.625
0.6039078,203,105,74,429.8125
0.6998917,227,128,50,30.6875
0.8856347,119,145,72,204.1875
0.2595957,205,100,64,9.9375
0.3568738,108,123,72,142.8125
0.7075161,253,116,54,19.8125
0.1489408,157,115,34,59.125
0.6602848,232,239,81,15.375
0.4936787,240,137,30,55.1875
0.4309012,235,173,52,89.4375
0.9474112,230,157,80,15.75
0.6355056,228,146,38,31.125
0.8983186,166,228,68,42.875
0.6677321,239,118,48,80.5625
0.4588639,254,137,79,45.5
0.2172233,238,128,46,36.875
0.4571654,181,157,46,43.1875
0.3399688,194,115,58,28.625
0.2241408,157,101,68,18.375
0.5848001,198,157,76,457.375
0.1574232,241,230,81,19.875
0.6011192,177,170,32,54.8125
0.6425182,240,146,84,29.8125
0.1671079,103,155,30,155.75
0.1949177,249,173,58,66.625
0.1596555,201,209,56,126.75
0.2202919,188,219,69,37.375
0.3216239,194,163,74,23
0.4701305,246,113,75,12.0625
0.2219141,121,189,89,92.1875
0.6367673,190,117,70,17.125
0.3889172,100,152,60,156.5
0.9111744,106,226,45,94.625
0.7124286,233,173,61,47.125
0.4966466,218,146,67,11.1875
0.1352513,186,172,36,15.375
0.3886593,109,179,43,65.875
0.7193559,161,107,78,15.5625
0.8643302,162,164,69,46.125
0.4726798,110,154,82,146.125
0.3114526,239,214,87,62.375
0.9058373,181,124,81,36.6875
0.2632919,161,223,84,78.6875
0.6594133,197,158,59,45.125
0.6624426,250,118,63,92.125
0.3871821,104,205,74,152.625
0.8659973,121,142,41,129.3125
0.9927867,182,187,30,19.75
0.4454212,217,116,84,36.3125
0.8088793,228,131,85,32.25
0.2280541,130,102,82,31.9375
0.2006207,183,212,41,20.875
0.5204753,189,238,51,28.375
0.8289796,132,183,51,152.5
0.7168339,147,177,59,160.0625
0.794962,108,116,70,47.3125
0.3081496,108,104,88,102.5625
0.5992869,181,204,85,270.75
0.7355587,233,154,32,44.75
0.8164393,245,117,54,11.625
0.7492368,138,186,67,483.6875
0.4908009,100,147,44,175.625
0.4263592,167,110,65,28.3125
0.2107011,126,179,57,180.1875
0.2604817,212,127,32,53.375
0.4358964,136,201,62,126.375
0.877444,134,111,50,35.75
0.2690904,154,127,86,31.8125
0.8880411,225,146,43,40.6875
0.5632443,104,100,56,33
0.5641991,191,144,51,49.4375
0.8528326,117,104,47,42.625
0.9184547,195,105,78,44.3125
0.8436154,112,104,85,57
0.917689,224,114,70,71.3125
0.6428701,220,124,71,120.625
0.6778954,170,207,46,28.75
0.8601712,207,164,56,33.25
0.347128,237,157,73,55.25
0.7690032,209,144,47,25
0.3505681,178,130,89,503.625
0.5963245,160,177,53,127.375
0.641805,235,200,49,397.4375
0.3921102,165,100,58,15.0625
0.4779014,251,181,50,128.6875
0.2646427,153,105,84,50.5625
0.3496994,135,161,72,252.375
0.1702161,179,110,31,49.3125
0.1557203,165,161,38,12.8125
0.1899921,213,221,39,78.0625
0.4281597,254,216,53,98.6875
0.2132694,213,182,89,61.5
0.8753717,189,225,53,22.0625
0.7038807,226,191,44,32.625
0.4518809,203,139,32,154.375
0.8605179,195,169,33,46.3125
0.5353615,213,199,46,9.75
0.9959823,203,107,57,41.625
0.7919023,205,170,43,15.875
0.1999001,194,157,34,184.8125
0.4910223,139,237,84,51.3125
0.6780301,122,209,76,77.9375
0.8012443,152,100,45,85.5
0.2438702,224,167,39,46.3125
0.5795811,145,109,69,35.8125
0.2564768,124,121,66,21.1875
0.2298933,173,251,73,50.625
0.6794697,200,191,86,425.4375
0.2267309,188,168,49,30.375
0.8016422,253,225,39,53.6875
0.3424729,209,191,48,62.1875
0.2164603,211,243,47,28.25
0.5088041,163,103,85,43.875
0.7111908,132,171,52,241.6875
0.7074678,134,138,84,71.125
0.1546864,231,241,33,27
0.3261002,175,159,37,45.375
0.6633974,171,107,50,13.75
0.1799898,206,217,66,36.75
0.2381469,206,111,47,14.4375
0.3679408,125,195,56,101.0625
0.9131305,121,124,37,51.25
0.5747936,227,100,42,76.6875
0.3456893,176,144,82,54
0.6330043,147,128,54,65.375
0.7902569,216,170,73,206.8125
0.6738741,250,183,45,91.4375
0.7752156,171,162,76,154.5
0.5718099,192,149,76,106
0.299517,158,127,68,31.625
0.9491048,130,178,79,230.5625
0.2516696,116,181,42,106.625
0.2491261,139,171,75,35.3125
0.5263313,149,192,72,121.875
0.891651,129,177,31,237.375
0.2587108,241,116,80,11.8125
0.2720982,102,201,55,215.125
0.1045238,120,120,84,17.1875
0.7422078,150,230,39,54.25
0.5046366,209,101,63,97.25
0.6189441,164,188,60,49
0.1594381,145,241,88,48.75
0.3095342,226,189,86,145.375
0.4281704,122,114,60,41.25
0.28139,173,234,89,41.1875
0.1640708,180,104,87,12.0625
0.9186255,162,141,86,37.1875
0.4813178,220,126,46,20.1875
0.4053774,163,145,46,57.25
0.8240444,190,133,88,33
0.9940509,168,127,67,62.125
0.2290851,216,234,84,24.5625
0.3299259,155,160,34,367.4375
0.4018773,106,189,68,19.8125
0.7451266,170,109,81,26.5625
0.2862229,203,152,56,234.9375
0.8213049,117,166,87,328.125
0.6418039,183,113,51,26.625
0.6063161,100,253,84,40.3125
0.4960814,103,104,51,67.9375
0.1863608,122,163,62,207.75
0.8516983,195,123,80,76.5625
0.977284,150,113,64,20.375
0.3594609,103,111,78,27.3125
0.5745104,107,170,71,336.8125
0.8700193,189,101,85,13.375
0.1818506,227,105,76,32.875
0.4935795,201,170,60,56.8125
0.8256649,182,146,43,16.6875
0.3953382,228,107,61,12.8125
0.7193545,159,141,75,23.4375
0.3463985,193,183,81,60.625
0.5777042,240,165,51,22.875
0.6410655,115,201,34,84.875
0.6556281,245,154,61,9.6875
0.4092331,175,145,54,107.3125
0.1386919,218,183,53,38.625
0.3620365,126,130,63,255.875
0.4293106,130,161,49,16.5625
0.8138107,213,124,53,23.4375
0.4905628,218,101,41,80.875
0.1787533,238,188,47,26
0.4023897,205,109,48,19.25
0.5499467,152,133,77,31.0625
0.8977607,228,186,69,62.375
0.2974794,250,224,66,60.6875
0.1411759,228,211,66,14.625
0.498938,142,132,88,134.1875
0.6894718,233,157,76,75.75
0.4798593,185,240,88,19.6875
0.3623964,193,144,57,125.3125
0.1585454,235,133,36,26.5625
0.7350203,233,141,56,18.4375
0.6069854,245,128,83,185.4375
0.678611,120,191,83,139.875
0.6646931,150,106,79,123.875
0.1369879,159,196,84,18.5625
0.8001081,183,127,89,35.5625
0.6340575,242,163,51,63.4375
0.6495165,137,199,43,424.0625
0.1870421,118,242,32,46.625
0.5770499,217,144,33,34
0.9996155,108,174,80,29.75
0.6194749,189,132,77,129.9375
0.4111597,167,237,43,45.3125
0.7862782,254,194,33,358.4375
0.3188452,192,168,36,49.5
0.3292417,254,135,89,52.375
0.239499,252,151,31,12.5625
0.4438458,157,188,77,190.5
0.5462752,237,155,38,8.75
0.6276813,225,113,58,37.25
0.6018391,169,195,80,236.9375
0.2299723,113,180,62,37.125
0.7147634,244,123,74,23.4375
0.6464734,107,106,72,35.9375
0.5801869,231,106,71,43.125
0.8015378,213,184,65,29.625
0.8809336,128,122,55,65.3125
0.8472469,220,203,40,203.3125
0.3571061,232,100,86,93.5
0.7722123,206,102,33,33.4375
0.3816449,113,101,39,22.375
0.2577086,195,106,55,43.25
0.2447451,186,154,66,108.6875
0.9903363,154,144,76,31.375
0.3773668,215,104,49,12.9375
0.6794959,120,241,32,17.0625
0.6333591,167,190,89,249.75
0.3786951,198,148,75,137.375
0.5609139,237,175,64,438.5
0.2557868,153,196,40,191
0.4267669,174,170,43,36.75
0.9761679,141,200,65,193
0.5183535,235,113,63,24.75
0.2012133,178,177,63,138.8125
0.8835111,148,152,89,172.0625
0.3881007,203,155,61,53.4375
0.595763,207,152,81,142.75
0.7136914,224,134,75,18.0625
0.8961483,253,132,36,13.8125
0.1169305,154,142,72,13.125
0.1844238,198,188,57,103
0.3454998,152,137,56,15.0625
0.4787583,120,105,88,22.8125
0.213255,253,162,87,86.75
0.317843,196,203,67,381.625
0.9277945,216,152,75,126.75
0.1913166,121,137,61,72.0625
0.3302645,113,228,56,90.875
0.7968598,180,141,66,279.9375
0.164526,252,254,67,93.75
0.3680997,101,189,86,79.5625
0.5797445,172,118,56,81.625
0.3964191,192,194,60,376.4375
0.9972615,148,120,82,25.75
0.1713535,141,161,87,47.0625
0.9949318,213,150,55,19.5625
0.4103516,118,173,66,31.0625
0.1493781,175,118,74,47.875
0.703773,110,100,45,107.75
0.6194999,254,124,42,12.3125
0.7719251,120,196,76,876.9375
0.1551942,118,130,32,58.1875
0.290049,182,189,80,45.625
0.4934591,120,162,46,98.375
0.5383486,208,125,75,291.875
0.8305916,187,109,77,45.5
0.7666613,238,183,34,91.875
0.6138046,224,216,38,40.75
0.4002314,160,131,53,13.4375
0.2899827,112,112,75,101.375
0.2436045,247,154,48,73.25
0.85403,241,130,59,15.4375
0.4191498,165,104,64,16.125
0.5013046,116,179,66,252.6875
0.5289863,101,160,81,88.375
0.4718513,187,121,54,10.8125
0.9938781,170,172,75,224.875
0.2747388,148,147,35,36.8125
0.4031387,168,135,59,72.6875
0.2856313,122,197,71,275
0.8493685,217,150,76,417.6875
0.560688,170,144,73,12.375
0.5312406,201,135,49,10
0.8026991,226,200,80,176.0625
0.3925205,143,123,44,83.75
0.140674,103,119,74,28.625
0.8427165,211,119,87,70.0625
0.1832181,119,196,63,141
0.3812272,248,116,55,22
0.441218,111,163,39,68.6875
0.1449586,188,218,59,147.125
0.5375785,118,122,70,98.5625
0.9567056,117,114,54,432.1875
0.9269791,198,135,53,37.6875
0.2126734,110,118,78,75.9375
0.4098402,155,130,53,132.0625
0.2533824,112,143,72,173.4375
0.1498094,133,199,60,153.5
0.6645417,127,101,76,71.4375
0.425206,108,115,74,34.8125
0.795644,202,187,56,468.875
0.7664595,232,122,84,87.375
0.1573742,230,181,88,188.5625
0.2631461,218,220,54,18.5625
0.7529379,158,160,30,41.875
0.7988803,131,188,66,23.5
0.2206918,248,172,31,84.6875
0.5861446,110,140,37,18.9375
0.4854162,169,147,60,24.9375
0.458267,210,140,87,200.6875
0.2605259,106,238,86,118.125
0.3495685,232,111,55,28.1875
0.70959,179,252,87,46.6875
0.7137848,192,116,64,99.9375
0.6444702,165,143,70,76.0625
0.3583682,129,246,88,47
0.3648784,150,177,30,79.1875
0.8012306,233,149,41,47.625
0.9682437,128,179,84,119.125
0.4524797,214,187,31,181.5
0.8371332,228,101,84,23.75
0.8712614,175,226,83,17.9375
0.5319221,247,197,35,79.9375
0.8228866,182,120,80,18.1875
0.616668,127,114,46,18.9375
0.7058617,244,183,74,8.5625
0.2475563,199,141,34,39
0.6730533,170,105,87,76.75
0.7959354,247,120,75,602.5
0.4991598,199,186,81,232
0.8202311,251,202,38,62.5
0.4531468,226,226,48,41.5
0.6478433,142,149,89,59.25
0.7716602,216,153,68,89.625
0.6499617,114,135,86,234.0625
0.7809584,253,184,37,51.9375
0.2861975,133,238,55,76.625
0.333651,153,213,55,13.5
0.3531919,235,151,55,57.3125
0.6479549,102,109,84,63.875
0.5807244,229,145,50,26.25
0.9699197,159,103,46,17.125
0.5046473,170,157,48,372
0.5858079,188,107,65,120
0.4199569,228,188,73,70.75
0.186801,141,165,39,67.625
0.7307997,106,167,55,327.0625
0.3987246,130,115,76,18.6875
0.3360416,142,203,50,269.3125
0.7609693,149,215,32,17.5625
0.7786809,199,125,35,26.375
0.5386847,109,152,46,230.0625
0.649213,169,177,52,60.0625
0.906992,193,138,72,259.1875
0.3593067,235,105,82,59.375
0.5267256,113,152,50,441.4375
0.7475333,140,147,32,88.1875
0.7541447,134,137,65,54.0625
0.4615644,176,106,68,16.625
0.6684299,186,179,43,31.6875
0.4523757,165,127,31,422.125
0.2319562,200,244,33,25.8125
0.4377503,134,121,52,55
0.2002169,212,177,38,127.3125
0.3804307,207,166,66,21.5
0.6875287,244,197,66,691.25
0.7497228,198,166,78,96.5625
